url,name,artist
https://open.spotify.com/track/72AMbEMW0SGjL36DpLuYfY,Kill The Soundboy,Denney
https://open.spotify.com/track/1d5oMLmwO8oXp1Pr8Uhtdw,The bigger fish,Augstin Marian
https://open.spotify.com/track/5Ep0SMGIzM9u4yxQlTVDZk,What Are You Doing To Me,Neverdogs
https://open.spotify.com/track/6LrqYuel5vcL8ySfDfOmf0,Baddie,Niteplan
https://open.spotify.com/track/7liGSotfDdUCdieVxhOTrX,Use To It,Daniel Orpi
https://open.spotify.com/track/2WfR4wTnPJ6diE4Ukrvypn,Ahora,Sunday Noise
https://open.spotify.com/track/0PFwm2yDxhZBBui0TZbocG,Bansuri Feel,Chinonegro
https://open.spotify.com/track/5BmyKKXOL13FrHTx3KSDfQ,Te Quiero,Classmatic
https://open.spotify.com/track/5C8HzgmqoyyATYTKnlzUAF,Catwalk,AG Swifty
https://open.spotify.com/track/0fIj0JLumbI8EkIae0EjQX,KAMELEON - Original Mix,Angel Heredia
https://open.spotify.com/track/6nFZZyYc6937hzwOtCR0ie,Not Perfect - Extended Mix,Late Replies
https://open.spotify.com/track/3WlaXPxDIqfL6n7vTvnJBN,Dance Lapse - Extended,Sosa UK
https://open.spotify.com/track/0LD9lji7pVl6HG8V6CBtLt,SMP,AG Swifty
https://open.spotify.com/track/6s3ZfSPxDcp6zk0js4O1um,Shifty,Daniel Orpi
https://open.spotify.com/track/1WToidzLI7Fx6TwBuJCsWU,Footsteps In The Dark,Sosa UK
https://open.spotify.com/track/0yItZyuB6n5df5yUvwFuVr,"My Body, My Rules - Dub",Legit Trip
https://open.spotify.com/track/1wfMpgDVgjgsWxLGz53n5H,Come To Get Her,Inavo
https://open.spotify.com/track/1n71xnjSwJoLQSfb4AY8ga,Everyday,Inavo
https://open.spotify.com/track/5WVFy9uxzkmmgaUnvsfwI6,Monica's Neck Roll,Inavo
https://open.spotify.com/track/584WFcnx6XMtsIaQMdUggC,Fuck You Up,Chicks Luv Us
https://open.spotify.com/track/2Gv7tpmOpPj0d8wE8X43XX,Más Amor,Purple Ice
https://open.spotify.com/track/26KqI9sX9ZwCGbo0UTpRip,Clap & Cry,Andre Salmon
https://open.spotify.com/track/0poxaDIBsX8UpaU6GUmYOB,Clap & Cry - Carlo Lio Remix,Andre Salmon
https://open.spotify.com/track/5Y2iKB1aevpL4AAf25N35E,Evolution,Andre Salmon
https://open.spotify.com/track/7pbIf48yvOT8nAyM2OFrxY,Take It,Eddy M
https://open.spotify.com/track/4KgTVX381kGnzZJDXzRK9v,Feel It,Jesse Bru
https://open.spotify.com/track/6ilu7rl3SS5TZ3yxFEcwpC,Entice,Eurostep
https://open.spotify.com/track/0pELwDNjCMjcUTpVbcZKAe,Back And Force,Lorenzo De Blanck
https://open.spotify.com/track/0FTPhfKv1lARLWjp16d5Nf,Off White,Francis De Simone
https://open.spotify.com/track/1EpEMUCHnBeKMyUXwznvrJ,Spacedubb,Paul C
https://open.spotify.com/track/2QBv02UFtcFIwiTjJbWBtf,Still Flexin',Jamie Coins
https://open.spotify.com/track/0p5QhMB928LK4YjUObmEch,Dance Partner,Daniel Orpi
https://open.spotify.com/track/5eVnUy6DqDnyEHwSWL85Y1,Hometown,JUST2
https://open.spotify.com/track/1Jg65EDU6dZXiqjRb1OXlE,Want My Love,Mineo
https://open.spotify.com/track/4PidxZfpYzBFvPg6zRcZTK,Me Prende,Dateless
https://open.spotify.com/track/2jghd25O8GCjiVQ24RTId8,Love is Free,Obando
https://open.spotify.com/track/2MFpUHCJmuNVzFCssg33er,Mister Blaze,THEOS
https://open.spotify.com/track/4QmVaoCqT7GJkak48gmQQo,Don't Stop - Edit,Niels van Veen
https://open.spotify.com/track/7342QSF7hVTOcyJtvSR8Pp,Uno Dos Tres,Ben Sterling
https://open.spotify.com/track/30oGpOiqrAIljqzTFvXtb7,Powder & Acid,The Frenchies
https://open.spotify.com/track/2GIunVSsevzDJR2SZ3YLpJ,Catchy & Glitchy,Andre Salmon
https://open.spotify.com/track/1SKBiNpoxxgoKF1rPzuPIJ,Private Caller (141),Niteplan
https://open.spotify.com/track/7J46fdY9LQo3JRiFU73t3e,The Music Is so Loud,Sunday Noise
https://open.spotify.com/track/3Pl95ENb22SyQA0ATuV7M3,Pax - Four Tet Remix,Chloé Robinson
https://open.spotify.com/track/5fiKKeA51FdM3dB6lkwTcM,Pax,Chloé Robinson
https://open.spotify.com/track/3kcR1daHikDw2SneU1xCXh,Steamin,Chloé Robinson
https://open.spotify.com/track/4zmMDul8DivBVyUh0wsvz7,Beautiful,Guti
https://open.spotify.com/track/4Xt2VMszpX99FNaRxZu8rE,Guilty Pleasures,Nathan Inman
https://open.spotify.com/track/5ziIc2mGCxuB93HmNoNG4u,Merci,Ruze
https://open.spotify.com/track/0t2bIhE5iza2w6mjaBJSoM,Misty,Chinonegro
https://open.spotify.com/track/7MrB8GVgcTNRqkgWdhrdsf,Cut 09,Martin Georgi
https://open.spotify.com/track/6HihYWPSdHSOSBUSjnctd7,TRIBAL SPACEMAN - Extended Mix,PAWSA
https://open.spotify.com/track/3BitbRhhV7UvWqUG9CaAEE,Kasa Dub,Apollo 84
https://open.spotify.com/track/1KgYSOF5lDwz41iBq3oGVi,VIBR8,Ammo Avenue
https://open.spotify.com/track/6VdCQCAi2ahdB9xHcfaJ0N,In Miami,Sunday Noise
https://open.spotify.com/track/2uz4fGFSuBccgqRExFAyv4,What Happened?,Henriku
https://open.spotify.com/track/4oYUiozhr3ibRP5hc2qE4P,Pristine Worldwide,DeMarzo
https://open.spotify.com/track/77lkYwTR6yUJMTacHvksG5,Wanna See You,Simon Ray
https://open.spotify.com/track/6E6WyW3tLlJHwfmKPaHrNo,Muzik,Jennifer Loveless
https://open.spotify.com/track/6Z33DfwKCCUKphLYQIXGNx,The Wonx,Andre Salmon
https://open.spotify.com/track/3ofd1gmyPfysQWrgSDP7BW,Pegao,Andre Salmon
https://open.spotify.com/track/6sk7rIa0Y5ClKD7xiWnPzo,Acid Thoughts,Eddy M
https://open.spotify.com/track/0IqZmPfqyVod5UbaJiqyeF,El After feat Tommy Naxty - Edit,Blackchild (ITA)
https://open.spotify.com/track/4mwmGBNP9P5wXnwI9JRZy1,Duffman,Latmun
https://open.spotify.com/track/5SrqAWAWmtLn7WIXyEf0pl,En Mi Kasa,Andre Salmon
https://open.spotify.com/track/0M1hsPi1Eq66ZThtnmQktW,DURRRTY,Niteplan
https://open.spotify.com/track/67oCEEjWPY5SiWGYnSDIwQ,NFT,James Dexter
https://open.spotify.com/track/0qJxYc8lzaZ3I6O2gZl3nh,WWWD,Wheats
https://open.spotify.com/track/2RZCnuvNNcweuUYzblFb7k,Lucid Dreaming,Ramin Rezaie
